№;Предмет;ФИО;Статус участия;ОУ;Класс;Район
1;Английский язык;Иванова Майя Евгеньевна;отобран по квоте(наибольший балл);МОБУ «Бугровская средняя общеобразовательная школа №2» Всеволожского района;11;Всеволожский
2;Астрономия;Петрова Екатерина Александровна;отобран по квоте(наибольший балл);МБОУ «Гатчинский лицей № 3 имени Героя Советского Союза А.И. Перегудова»;9;Гатчинский
3;Биология;Сидоров Матвей Олегович;По проходному баллу+Призер ЗЭ ВСОШ 2020/2021;АНОО «Гатчинская гимназия «Апекс» среднего общего образования;11;Гатчинский
4;География;Феоктистова Анна Павловна;отобран по квоте(наибольший балл);МБОУ «Средняя общеобразовательная школа№ 37 с углубленным изучением отдельных предметов» Выборгского района;11;Выборгский
5;Информатика;Иванов Михаил Сергеевич;По проходному баллу ;МОУ «Лицей № 1» г. Всеволожска;11;Всеволожский
6;Информатика;Западный Кирилл Денисович;По проходному баллу ;МОУ «Средняя общеобразовательная школа № 5» Тихвинского района;10;Тихвинский
7;Испанский язык;Восточная Кристина Артемовна;отобран по квоте(наибольший балл);МБОУ «Кингисеппская средняя общеобразовательная школа № 3 с углубленным изучением отдельных предметов»;9;Кингисеппский
8;История;Феоктистов Алексей Николаевич;Победитель ЗЭ ВСОШ 2020/2021;"МБОУ ""Гатчинская средняя общеобразовательная школа №2""";11;Гатчинский
9;История;Иванов Илья Николаевич;Призер ЗЭ ВСОШ 2020/2021 ;МБОУ «Средняя общеобразовательная школа № 37 с углубленным изучением отдельных предметов» Выборгского района;11;Выборгский 
10;История;Петров Михаил Леонидович;отобран по квоте(наибольший балл);МОУ «Бегуницкая средняя общеобразовательная школа» Волосовского района;11;Волосовский
11;Китайский язык;Сидоров Алексей Иванович ;отобран по квоте(наибольший балл);ЧОУ «Гимназия «Грейс» Всеволожского района;8;Всеволожский
12;Литература;Алексеева Алина Александровна;Победитель ЗЭ ВСОШ 2020-2021;"МБОУ ""Гатчинская гимназия им. К.Д.Ушинского""";10;Гатчинский
13;Литература;Шумнов Георгий Максимович;По проходному баллу ;МОУ «Гимназия № 2» Тихвинского района;11;Тихвинский
14;Математика;Гордый Дмитрий Сергеевич;отобран по квоте(наибольший балл);МОУ «Киришский лицей»;11;Киришский
15;МХК;Симонова Варвара Александровна;отобран по квоте(наибольший балл);МБОУ «Гатчинская гимназия им. К.Д. Ушинского»;9;Гатчинский
16;Немецкий язык;Романова Яна Ивановна;По проходному баллу ;МОБУ «Средняя общеобразовательная школа «Муринский центр образования № 1» Всеволожского района;9;Всеволожский
17;ОБЖ;Трубов Вадим Дмитриевич;отобран по квоте(наибольший балл);МОУ «Гостилицкая общеобразовательная школа» Ломоносовского района;11;Ломоносовский
18;Обществознание;Федорова Анастасия Александровна;отобран по квоте(наибольший балл);МОУ «Средняя общеобразовательная школа № 3» Лужского района;11;Лужский
19;Право;Умная Полина Станиславовна;отобран по квоте(наибольший балл);МОБУ «Средняя общеобразовательная школа «Муринский центр образования № 2» Всеволожского района;11;Всеволожский
20;Русский язык;Николаева Александра Алексеевна;отобран по квоте(наибольший балл);Тихонов Илья Николаевич;10;Киришский
21;Технология (КД);Кузнеуцова Полина Андреевна;По проходному баллу ;МОУ «Средняя общеобразовательная школа с углубленным изучением отдельных предметов № 3» г. Всеволожска;8;Всеволожский
22;Технология (КД);Оглушительная Анна Олеговна;По проходному баллу ;МБОУ «Гатчинская средняя общеобразовательная школа № 1»;8;Гатчинский
23;Технология (КД);Офигенная Оксана Александровна;По проходному баллу ;МОУ«Средняя общеобразовательная школа с углубленным изучением отдельных предметов № 3» г. Всеволожска;10;Всеволожский
24;Технология (КД);Тучная Елизавета Сергеевна;По проходному баллу ;МОУ «Сельцовская средняя общеобразовательная школа» Волосовского района;10;Волосовский
25;Технология (КД);Веселая Анастасия Евгеньевна;По проходному баллу ;МБОУ «Кингисеппская средняя общеобразовательная школа № 6»;11;Кингисеппский
26;Технология (КД);Смешная Владислава Алексеевна;Призер ЗЭ ВСОШ 2020/2021 ;МБОУ «Кингисеппская средняя общеобразовательная школа № 1»;10;Кингисеппский
27;Технология (КД);Добрая Ксения Алексеевна;Призер ЗЭ ВСОШ 2020/2020;МОУ «Средняя общеобразовательная школа с углубленным изучением отдельных предметов № 3» г. Всеволожска;11;Всеволожский
28;Технология (КД);Красивая Елена Сергеевна;По проходному баллу+Призер ЗЭ ВСОШ 2020/2021;МБОУ «Большеколпанская средняя общеобразовательная школа» Гатчинского района;11;Гатчинский
29;Технология (ТТ);Сильный Андрей Сергеевич;По проходному баллу ;МОБУ «Средняя общеобразовательная школа «Центр образования «Кудрово» Всеволожского района;9;Всеволожский
30;Технология (ТТ);Добрый Константин Николаевич;По проходному баллу ;МБОУ «Средняя общеобразовательная школа № 37 с углублённым изучением отдельных предметов» Выборгского района;8;Выборгский
31;Технология (ТТ);Очаровательный Егор Олегович;По проходному баллу ;МОУ «Средняя общеобразовательная школа № 1 им. Героя Советского Союза Н.П. Фёдорова» Тихвинского района;10;Тихвинский
32;Технология (ТТ);Костяной Андрей Алексеевич;По проходному баллу ;МОБУ «Средняя общеобразовательная школа «Муринский центр образования № 1» Всеволожского района;10;Всеволожский
33;Физика;Быстрый Сергей Алексеевич;отобран по квоте(наибольший балл);МБОУ «Гатчинский лицей № 3 имени Героя Советского Союза А.И. Перегудова»;10;Гатчинский
34;Физкультура;Фкдоров Кирилл Григорьевич;отобран по квоте(наибольший балл);МОУ «Калитинская средняя общеобразовательная школа» Волосовского района;11;Волосовский
35;Французский язык;Кучерява Ева Евгеньевна;По проходному баллу ;ЧОУ «Санкт-Петербургская гимназия «Грейс» Всеволожского района;10;Всеволожский
36;Химия;Бородатый Дмитрий Сергеевич;Призер ЗЭ ВСОШ 2020/2021 ;МОУ «Киришский лицей»;11;Киришский
37;Химия;Бритый Александр Валерьевич;отобран по квоте(наибольший балл);МОУ «Средняя общеобразовательная школа № 3» Лужского района;11;Лужский
38;Экология;Южный Александр Евгеньевич;отобран по квоте(наибольший балл);МКОУ «Лодейнопольская средняя общеобразовательная школа № 3 имени Героев Свири»;11;Лодейнопольский
39;Экономика;Северный Артем Максимович;отобран по квоте(наибольший балл);МБОУ «Кингисеппская гимназия»;11;Кингисеппский
